Tue Dec 31 06:02:44 2019,Result.Victory
Tue Dec 31 06:06:39 2019,Result.Defeat
Tue Dec 31 06:07:13 2019,Result.Victory
Tue Dec 31 06:08:22 2019,Result.Defeat
Tue Dec 31 06:11:31 2019,Result.Defeat
Tue Dec 31 06:12:39 2019,Result.Defeat
Tue Dec 31 06:12:59 2019,Result.Victory
Tue Dec 31 06:14:47 2019,Result.Victory
Tue Dec 31 06:16:54 2019,Result.Victory
Tue Dec 31 06:17:22 2019,Result.Defeat
Tue Dec 31 06:19:59 2019,Result.Defeat
Tue Dec 31 06:22:44 2019,Result.Victory
Tue Dec 31 06:22:50 2019,Result.Victory
Tue Dec 31 06:24:00 2019,Result.Defeat
Tue Dec 31 06:28:09 2019,Result.Defeat
Tue Dec 31 06:28:52 2019,Result.Victory
Tue Dec 31 06:29:17 2019,Result.Defeat
Tue Dec 31 06:32:04 2019,Result.Victory
Tue Dec 31 06:33:02 2019,Result.Defeat
Tue Dec 31 06:33:05 2019,Result.Defeat
Tue Dec 31 06:35:42 2019,Result.Victory
Tue Dec 31 06:35:54 2019,Result.Defeat
Tue Dec 31 06:37:21 2019,Result.Defeat
Tue Dec 31 06:38:18 2019,Result.Defeat
Tue Dec 31 06:41:16 2019,Result.Defeat
Tue Dec 31 06:41:29 2019,Result.Victory
Tue Dec 31 06:43:31 2019,Result.Defeat
Tue Dec 31 06:44:01 2019,Result.Defeat
Tue Dec 31 06:45:06 2019,Result.Victory
Tue Dec 31 06:47:03 2019,Result.Defeat
Tue Dec 31 06:47:51 2019,Result.Defeat
Tue Dec 31 06:49:48 2019,Result.Defeat
Tue Dec 31 06:50:51 2019,Result.Victory
Tue Dec 31 06:51:23 2019,Result.Defeat
Tue Dec 31 06:52:23 2019,Result.Defeat
Tue Dec 31 06:54:47 2019,Result.Victory
Tue Dec 31 06:55:33 2019,Result.Victory
Tue Dec 31 06:56:01 2019,Result.Defeat
Tue Dec 31 06:59:07 2019,Result.Defeat
Tue Dec 31 06:59:52 2019,Result.Victory
Tue Dec 31 07:01:32 2019,Result.Victory
Tue Dec 31 07:02:19 2019,Result.Tie
Tue Dec 31 07:03:07 2019,Result.Defeat
Tue Dec 31 07:05:40 2019,Result.Victory
Tue Dec 31 07:06:32 2019,Result.Victory
Tue Dec 31 07:06:41 2019,Result.Victory
Tue Dec 31 07:07:34 2019,Result.Victory
Tue Dec 31 07:09:24 2019,Result.Defeat
Tue Dec 31 07:10:26 2019,Result.Defeat
Tue Dec 31 07:11:47 2019,Result.Victory
Tue Dec 31 07:11:53 2019,Result.Defeat
Tue Dec 31 07:13:57 2019,Result.Defeat
Tue Dec 31 07:15:45 2019,Result.Victory
Tue Dec 31 07:15:49 2019,Result.Defeat
Tue Dec 31 07:16:10 2019,Result.Victory
Tue Dec 31 07:19:08 2019,Result.Victory
Tue Dec 31 07:20:27 2019,Result.Defeat
Tue Dec 31 07:22:03 2019,Result.Defeat
Tue Dec 31 07:22:44 2019,Result.Defeat
Tue Dec 31 07:24:19 2019,Result.Victory
Tue Dec 31 07:24:41 2019,Result.Victory
Tue Dec 31 07:29:14 2019,Result.Defeat
Tue Dec 31 07:29:21 2019,Result.Defeat
Tue Dec 31 07:29:50 2019,Result.Defeat
Tue Dec 31 07:33:06 2019,Result.Defeat
Tue Dec 31 07:33:47 2019,Result.Defeat
Tue Dec 31 07:33:59 2019,Result.Defeat
Tue Dec 31 07:38:03 2019,Result.Victory
Tue Dec 31 07:38:27 2019,Result.Defeat
Tue Dec 31 07:39:49 2019,Result.Defeat
Tue Dec 31 07:42:43 2019,Result.Victory
Tue Dec 31 07:43:20 2019,Result.Victory
Tue Dec 31 07:44:45 2019,Result.Defeat
Tue Dec 31 07:47:36 2019,Result.Defeat
Tue Dec 31 07:49:54 2019,Result.Defeat
Tue Dec 31 07:52:01 2019,Result.Defeat
Tue Dec 31 07:54:36 2019,Result.Victory
Tue Dec 31 07:55:23 2019,Result.Defeat
Tue Dec 31 07:56:39 2019,Result.Defeat
Tue Dec 31 07:59:02 2019,Result.Defeat
Tue Dec 31 07:59:41 2019,Result.Defeat
Tue Dec 31 08:01:08 2019,Result.Defeat
Tue Dec 31 08:03:41 2019,Result.Victory
Tue Dec 31 08:03:53 2019,Result.Victory
Tue Dec 31 08:04:51 2019,Result.Defeat
Tue Dec 31 08:05:22 2019,Result.Defeat
Tue Dec 31 08:07:34 2019,Result.Victory
Tue Dec 31 08:09:16 2019,Result.Victory
Tue Dec 31 08:09:47 2019,Result.Victory
Tue Dec 31 08:09:49 2019,Result.Defeat
Tue Dec 31 08:12:17 2019,Result.Defeat
Tue Dec 31 08:13:06 2019,Result.Victory
Tue Dec 31 08:16:00 2019,Result.Defeat
Tue Dec 31 08:16:24 2019,Result.Victory
Tue Dec 31 08:18:20 2019,Result.Defeat
Tue Dec 31 08:18:26 2019,Result.Defeat
Tue Dec 31 08:21:26 2019,Result.Defeat
Tue Dec 31 08:22:16 2019,Result.Victory
Tue Dec 31 08:22:54 2019,Result.Victory
Tue Dec 31 08:23:35 2019,Result.Defeat
Tue Dec 31 08:25:18 2019,Result.Defeat
Tue Dec 31 08:28:04 2019,Result.Defeat
Tue Dec 31 08:30:20 2019,Result.Defeat
Tue Dec 31 08:30:39 2019,Result.Defeat
Tue Dec 31 08:32:18 2019,Result.Victory
Tue Dec 31 08:34:23 2019,Result.Victory
Tue Dec 31 08:35:26 2019,Result.Victory
Tue Dec 31 08:35:40 2019,Result.Defeat
Tue Dec 31 08:38:14 2019,Result.Defeat
Tue Dec 31 08:39:34 2019,Result.Defeat
Tue Dec 31 08:40:01 2019,Result.Defeat
Tue Dec 31 08:40:32 2019,Result.Defeat
Tue Dec 31 08:43:10 2019,Result.Defeat
Tue Dec 31 08:44:27 2019,Result.Defeat
Tue Dec 31 08:45:42 2019,Result.Defeat
Tue Dec 31 08:46:08 2019,Result.Defeat
Tue Dec 31 08:46:10 2019,Result.Victory
Tue Dec 31 08:48:34 2019,Result.Victory
Tue Dec 31 08:49:25 2019,Result.Victory
Tue Dec 31 08:50:34 2019,Result.Victory
Tue Dec 31 08:51:27 2019,Result.Defeat
Tue Dec 31 08:53:06 2019,Result.Victory
Tue Dec 31 08:53:18 2019,Result.Victory
Tue Dec 31 08:55:58 2019,Result.Defeat
Tue Dec 31 08:57:13 2019,Result.Defeat
Tue Dec 31 08:57:24 2019,Result.Defeat
Tue Dec 31 08:59:22 2019,Result.Defeat
Tue Dec 31 09:01:16 2019,Result.Defeat
Tue Dec 31 09:02:42 2019,Result.Defeat
Tue Dec 31 09:03:01 2019,Result.Victory
Tue Dec 31 09:04:27 2019,Result.Victory
Tue Dec 31 09:04:42 2019,Result.Victory
Tue Dec 31 09:07:24 2019,Result.Victory
Tue Dec 31 09:07:39 2019,Result.Victory
Tue Dec 31 09:07:49 2019,Result.Victory
Tue Dec 31 09:10:09 2019,Result.Defeat
Tue Dec 31 09:10:46 2019,Result.Defeat
Tue Dec 31 09:11:28 2019,Result.Victory
Tue Dec 31 09:12:47 2019,Result.Defeat
Tue Dec 31 09:14:59 2019,Result.Victory
Tue Dec 31 09:15:49 2019,Result.Victory
Tue Dec 31 09:17:34 2019,Result.Victory
Tue Dec 31 09:18:33 2019,Result.Defeat
Tue Dec 31 09:20:43 2019,Result.Defeat
Tue Dec 31 09:20:56 2019,Result.Victory
Tue Dec 31 09:20:57 2019,Result.Defeat
Tue Dec 31 09:23:40 2019,Result.Victory
Tue Dec 31 09:24:53 2019,Result.Victory
Tue Dec 31 09:26:17 2019,Result.Defeat
Tue Dec 31 09:27:00 2019,Result.Victory
Tue Dec 31 09:30:05 2019,Result.Victory
Tue Dec 31 09:30:08 2019,Result.Defeat
Tue Dec 31 09:30:55 2019,Result.Victory
Tue Dec 31 09:32:30 2019,Result.Defeat
Tue Dec 31 09:33:28 2019,Result.Victory
Tue Dec 31 09:37:49 2019,Result.Victory
Tue Dec 31 09:38:47 2019,Result.Defeat
Tue Dec 31 09:38:53 2019,Result.Defeat
Tue Dec 31 09:41:24 2019,Result.Defeat
Tue Dec 31 09:41:43 2019,Result.Victory
Tue Dec 31 09:42:43 2019,Result.Victory
Tue Dec 31 09:45:13 2019,Result.Victory
Tue Dec 31 09:46:23 2019,Result.Defeat
Tue Dec 31 09:48:02 2019,Result.Defeat
Tue Dec 31 09:48:34 2019,Result.Victory
Tue Dec 31 09:49:50 2019,Result.Defeat
Tue Dec 31 09:50:03 2019,Result.Victory
Tue Dec 31 09:52:36 2019,Result.Defeat
Tue Dec 31 09:53:47 2019,Result.Defeat
Tue Dec 31 09:54:19 2019,Result.Defeat
Tue Dec 31 09:54:51 2019,Result.Defeat
Tue Dec 31 09:56:18 2019,Result.Defeat
Tue Dec 31 09:58:07 2019,Result.Victory
Tue Dec 31 09:58:59 2019,Result.Defeat
Tue Dec 31 10:00:33 2019,Result.Defeat
Tue Dec 31 10:00:52 2019,Result.Defeat
Tue Dec 31 10:03:01 2019,Result.Defeat
Tue Dec 31 10:04:28 2019,Result.Victory
Tue Dec 31 10:04:43 2019,Result.Defeat
Tue Dec 31 10:05:29 2019,Result.Defeat
Tue Dec 31 10:08:17 2019,Result.Defeat
Tue Dec 31 10:10:45 2019,Result.Defeat
Tue Dec 31 10:13:38 2019,Result.Victory
Tue Dec 31 10:20:25 2019,Result.Defeat
Tue Dec 31 10:25:51 2019,Result.Defeat
Tue Dec 31 10:27:32 2019,Result.Victory
Tue Dec 31 10:29:44 2019,Result.Defeat
Tue Dec 31 10:30:12 2019,Result.Defeat
Tue Dec 31 10:30:15 2019,Result.Defeat
Tue Dec 31 10:31:34 2019,Result.Victory
Tue Dec 31 10:34:44 2019,Result.Defeat
Tue Dec 31 10:34:48 2019,Result.Victory
Tue Dec 31 10:35:29 2019,Result.Defeat
Tue Dec 31 10:36:21 2019,Result.Defeat
Tue Dec 31 10:36:52 2019,Result.Defeat
Tue Dec 31 10:39:25 2019,Result.Defeat
Tue Dec 31 10:39:25 2019,Result.Victory
Tue Dec 31 10:39:40 2019,Result.Defeat
Tue Dec 31 10:41:44 2019,Result.Defeat
Tue Dec 31 10:43:14 2019,Result.Victory
Tue Dec 31 10:43:21 2019,Result.Victory
Tue Dec 31 10:45:19 2019,Result.Victory
Tue Dec 31 10:47:00 2019,Result.Victory
Tue Dec 31 10:49:23 2019,Result.Defeat
Tue Dec 31 10:49:26 2019,Result.Defeat
Tue Dec 31 10:50:34 2019,Result.Victory
Tue Dec 31 10:52:25 2019,Result.Defeat
Tue Dec 31 10:53:24 2019,Result.Victory
Tue Dec 31 10:54:55 2019,Result.Victory
Tue Dec 31 10:56:07 2019,Result.Defeat
Tue Dec 31 10:56:10 2019,Result.Victory
Tue Dec 31 10:56:50 2019,Result.Victory
Tue Dec 31 10:58:55 2019,Result.Victory
Tue Dec 31 10:59:52 2019,Result.Victory
Tue Dec 31 11:00:43 2019,Result.Defeat
Tue Dec 31 11:02:17 2019,Result.Defeat
Tue Dec 31 11:05:06 2019,Result.Defeat
Tue Dec 31 11:06:18 2019,Result.Defeat
Tue Dec 31 11:07:09 2019,Result.Victory
Tue Dec 31 11:10:58 2019,Result.Victory
Tue Dec 31 11:11:04 2019,Result.Victory
Tue Dec 31 11:11:20 2019,Result.Defeat
Tue Dec 31 11:14:21 2019,Result.Victory
Tue Dec 31 11:14:28 2019,Result.Defeat
Tue Dec 31 11:14:39 2019,Result.Defeat
Tue Dec 31 11:17:43 2019,Result.Defeat
Tue Dec 31 11:18:36 2019,Result.Victory
Tue Dec 31 11:20:45 2019,Result.Defeat
Tue Dec 31 11:21:33 2019,Result.Victory
Tue Dec 31 11:23:16 2019,Result.Victory
Tue Dec 31 11:23:29 2019,Result.Defeat
Tue Dec 31 11:24:55 2019,Result.Victory
Tue Dec 31 11:26:37 2019,Result.Defeat
Tue Dec 31 11:27:52 2019,Result.Defeat
Tue Dec 31 11:29:57 2019,Result.Defeat
Tue Dec 31 11:31:38 2019,Result.Defeat
Tue Dec 31 11:32:36 2019,Result.Defeat
Tue Dec 31 11:34:38 2019,Result.Victory
Tue Dec 31 11:35:09 2019,Result.Victory
Tue Dec 31 11:35:22 2019,Result.Defeat
Tue Dec 31 11:37:22 2019,Result.Victory
Tue Dec 31 11:40:08 2019,Result.Victory
Tue Dec 31 11:40:48 2019,Result.Defeat
Tue Dec 31 11:41:04 2019,Result.Victory
Tue Dec 31 11:41:13 2019,Result.Victory
Tue Dec 31 11:43:29 2019,Result.Victory
Tue Dec 31 11:46:01 2019,Result.Defeat
Tue Dec 31 11:46:44 2019,Result.Defeat
Tue Dec 31 11:47:07 2019,Result.Defeat
Tue Dec 31 11:49:30 2019,Result.Victory
Tue Dec 31 11:50:11 2019,Result.Defeat
Tue Dec 31 11:52:12 2019,Result.Defeat
Tue Dec 31 11:52:21 2019,Result.Defeat
Tue Dec 31 11:53:34 2019,Result.Victory
Tue Dec 31 11:54:23 2019,Result.Defeat
Tue Dec 31 11:55:58 2019,Result.Defeat
Tue Dec 31 11:56:16 2019,Result.Victory
Tue Dec 31 11:58:37 2019,Result.Victory
Tue Dec 31 11:59:56 2019,Result.Defeat
Tue Dec 31 11:59:59 2019,Result.Defeat
Tue Dec 31 12:01:54 2019,Result.Defeat
Tue Dec 31 12:03:55 2019,Result.Defeat
Tue Dec 31 12:05:04 2019,Result.Defeat
Tue Dec 31 12:06:04 2019,Result.Defeat
Tue Dec 31 12:06:43 2019,Result.Defeat
Tue Dec 31 12:07:14 2019,Result.Defeat
Tue Dec 31 12:09:46 2019,Result.Victory
Tue Dec 31 12:09:57 2019,Result.Victory
Tue Dec 31 12:11:40 2019,Result.Victory
Tue Dec 31 12:12:13 2019,Result.Victory
Tue Dec 31 12:13:18 2019,Result.Victory
Tue Dec 31 12:14:34 2019,Result.Defeat
Tue Dec 31 12:18:25 2019,Result.Defeat
Tue Dec 31 12:18:54 2019,Result.Victory
Tue Dec 31 12:21:16 2019,Result.Victory
Tue Dec 31 12:22:00 2019,Result.Defeat
Tue Dec 31 12:22:13 2019,Result.Defeat
Tue Dec 31 12:24:07 2019,Result.Defeat
Tue Dec 31 12:25:28 2019,Result.Defeat
Tue Dec 31 12:26:38 2019,Result.Defeat
Tue Dec 31 12:28:42 2019,Result.Defeat
Tue Dec 31 12:30:30 2019,Result.Defeat
Tue Dec 31 12:30:38 2019,Result.Victory
Tue Dec 31 12:32:11 2019,Result.Defeat
Tue Dec 31 12:33:35 2019,Result.Defeat
Tue Dec 31 12:35:16 2019,Result.Defeat
Tue Dec 31 12:35:38 2019,Result.Victory
Tue Dec 31 12:36:45 2019,Result.Victory
Tue Dec 31 12:37:54 2019,Result.Defeat
Tue Dec 31 12:39:23 2019,Result.Defeat
Tue Dec 31 12:40:51 2019,Result.Victory
Tue Dec 31 12:41:58 2019,Result.Defeat
Tue Dec 31 12:43:15 2019,Result.Victory
Tue Dec 31 12:45:55 2019,Result.Victory
Tue Dec 31 12:47:07 2019,Result.Defeat
Tue Dec 31 12:49:21 2019,Result.Defeat
Tue Dec 31 12:50:20 2019,Result.Defeat
Tue Dec 31 12:51:09 2019,Result.Victory
Tue Dec 31 12:53:52 2019,Result.Defeat
Tue Dec 31 12:55:03 2019,Result.Victory
Tue Dec 31 12:56:02 2019,Result.Defeat
Tue Dec 31 12:56:15 2019,Result.Defeat
Tue Dec 31 12:56:59 2019,Result.Defeat
Tue Dec 31 12:59:52 2019,Result.Defeat
Tue Dec 31 12:59:56 2019,Result.Victory
Tue Dec 31 13:01:12 2019,Result.Victory
Tue Dec 31 13:03:02 2019,Result.Defeat
Tue Dec 31 13:06:04 2019,Result.Defeat
Tue Dec 31 13:07:01 2019,Result.Victory
Tue Dec 31 13:07:57 2019,Result.Defeat
Tue Dec 31 13:12:14 2019,Result.Defeat
Tue Dec 31 13:12:18 2019,Result.Defeat
Tue Dec 31 13:14:07 2019,Result.Defeat
Tue Dec 31 13:17:11 2019,Result.Defeat
Tue Dec 31 13:17:16 2019,Result.Defeat
Tue Dec 31 13:18:24 2019,Result.Defeat
Tue Dec 31 13:21:36 2019,Result.Victory
Tue Dec 31 13:22:03 2019,Result.Victory
Tue Dec 31 13:23:46 2019,Result.Defeat
Tue Dec 31 13:24:24 2019,Result.Defeat
Tue Dec 31 13:27:37 2019,Result.Defeat
Tue Dec 31 13:28:19 2019,Result.Victory
Tue Dec 31 13:28:28 2019,Result.Victory
Tue Dec 31 13:31:51 2019,Result.Victory
Tue Dec 31 13:33:37 2019,Result.Victory
Tue Dec 31 13:33:47 2019,Result.Defeat
Tue Dec 31 13:38:35 2019,Result.Defeat
Tue Dec 31 13:38:41 2019,Result.Victory
Tue Dec 31 13:40:03 2019,Result.Victory
Tue Dec 31 13:42:08 2019,Result.Defeat
Tue Dec 31 13:43:42 2019,Result.Defeat
Tue Dec 31 13:44:31 2019,Result.Defeat
Tue Dec 31 13:44:57 2019,Result.Defeat
Tue Dec 31 13:46:52 2019,Result.Defeat
Tue Dec 31 13:47:42 2019,Result.Victory
Tue Dec 31 13:49:00 2019,Result.Defeat
Tue Dec 31 13:52:17 2019,Result.Defeat
Tue Dec 31 13:52:39 2019,Result.Defeat
Tue Dec 31 13:54:41 2019,Result.Defeat
Tue Dec 31 13:56:21 2019,Result.Victory
Tue Dec 31 13:57:11 2019,Result.Victory
Tue Dec 31 13:59:35 2019,Result.Victory
Tue Dec 31 14:03:15 2019,Result.Victory
Tue Dec 31 14:03:21 2019,Result.Defeat
Tue Dec 31 14:03:49 2019,Result.Defeat
Tue Dec 31 14:06:29 2019,Result.Defeat
Tue Dec 31 14:06:44 2019,Result.Defeat
Tue Dec 31 14:08:28 2019,Result.Defeat
Tue Dec 31 14:08:58 2019,Result.Victory
Tue Dec 31 14:12:31 2019,Result.Defeat
Tue Dec 31 14:14:24 2019,Result.Defeat
Tue Dec 31 14:14:38 2019,Result.Defeat
Tue Dec 31 14:18:47 2019,Result.Defeat
Tue Dec 31 14:20:09 2019,Result.Defeat
Tue Dec 31 14:20:27 2019,Result.Defeat
Tue Dec 31 14:23:12 2019,Result.Defeat
Tue Dec 31 14:25:31 2019,Result.Defeat
Tue Dec 31 14:26:24 2019,Result.Defeat
Tue Dec 31 14:26:50 2019,Result.Victory
Tue Dec 31 14:31:05 2019,Result.Defeat
Tue Dec 31 14:32:05 2019,Result.Victory
Tue Dec 31 14:33:27 2019,Result.Defeat
Tue Dec 31 14:38:30 2019,Result.Defeat
Tue Dec 31 14:39:35 2019,Result.Defeat
Tue Dec 31 14:42:08 2019,Result.Victory
Tue Dec 31 14:45:02 2019,Result.Defeat
Tue Dec 31 14:47:34 2019,Result.Defeat
Tue Dec 31 14:48:35 2019,Result.Defeat
Tue Dec 31 14:48:39 2019,Result.Defeat
Tue Dec 31 14:52:01 2019,Result.Defeat
Tue Dec 31 14:52:49 2019,Result.Defeat
Tue Dec 31 14:53:30 2019,Result.Victory
Tue Dec 31 14:54:02 2019,Result.Victory
Tue Dec 31 14:56:43 2019,Result.Victory
Tue Dec 31 14:57:14 2019,Result.Victory
Tue Dec 31 14:59:24 2019,Result.Victory
Tue Dec 31 15:00:05 2019,Result.Defeat
Tue Dec 31 15:04:36 2019,Result.Victory
Tue Dec 31 15:09:44 2019,Result.Defeat
Tue Dec 31 15:09:58 2019,Result.Defeat
Tue Dec 31 15:14:29 2019,Result.Victory
Tue Dec 31 15:19:54 2019,Result.Victory
Tue Dec 31 15:24:30 2019,Result.Tie
Tue Dec 31 15:26:24 2019,Result.Victory
Tue Dec 31 15:28:13 2019,Result.Victory
Tue Dec 31 15:31:27 2019,Result.Tie
Tue Dec 31 15:31:54 2019,Result.Defeat
Tue Dec 31 15:32:22 2019,Result.Defeat
Tue Dec 31 15:32:30 2019,Result.Defeat
Tue Dec 31 15:36:46 2019,Result.Defeat
Tue Dec 31 15:38:05 2019,Result.Victory
Tue Dec 31 15:38:23 2019,Result.Defeat
Tue Dec 31 15:40:30 2019,Result.Defeat
Tue Dec 31 15:40:54 2019,Result.Victory
Tue Dec 31 15:43:07 2019,Result.Defeat
Tue Dec 31 15:44:25 2019,Result.Defeat
Tue Dec 31 15:45:18 2019,Result.Victory
Tue Dec 31 15:46:10 2019,Result.Defeat
Tue Dec 31 15:47:59 2019,Result.Victory
Tue Dec 31 15:50:57 2019,Result.Defeat
Tue Dec 31 15:51:30 2019,Result.Defeat
Tue Dec 31 15:52:42 2019,Result.Defeat
Tue Dec 31 15:53:01 2019,Result.Victory
Tue Dec 31 15:55:47 2019,Result.Defeat
Tue Dec 31 15:56:22 2019,Result.Victory
Tue Dec 31 15:56:58 2019,Result.Victory
Tue Dec 31 15:57:17 2019,Result.Victory
Tue Dec 31 15:59:03 2019,Result.Defeat
Tue Dec 31 16:00:39 2019,Result.Defeat
Tue Dec 31 16:01:23 2019,Result.Victory
Tue Dec 31 16:03:29 2019,Result.Defeat
Tue Dec 31 16:06:25 2019,Result.Victory
Tue Dec 31 16:06:35 2019,Result.Defeat
Tue Dec 31 16:07:48 2019,Result.Victory
Tue Dec 31 16:10:29 2019,Result.Victory
Tue Dec 31 16:14:00 2019,Result.Defeat
Tue Dec 31 16:14:10 2019,Result.Defeat
Tue Dec 31 16:19:04 2019,Result.Defeat
Tue Dec 31 16:19:04 2019,Result.Defeat
Tue Dec 31 16:19:12 2019,Result.Defeat
Tue Dec 31 16:22:34 2019,Result.Defeat
Tue Dec 31 16:22:34 2019,Result.Victory
Tue Dec 31 16:23:14 2019,Result.Defeat
Tue Dec 31 16:25:49 2019,Result.Defeat
Tue Dec 31 16:28:04 2019,Result.Defeat
Tue Dec 31 16:28:36 2019,Result.Defeat
Tue Dec 31 16:30:23 2019,Result.Victory
Tue Dec 31 16:30:30 2019,Result.Defeat
Tue Dec 31 16:32:51 2019,Result.Victory
Tue Dec 31 16:34:19 2019,Result.Victory
Tue Dec 31 16:35:28 2019,Result.Defeat
Tue Dec 31 16:36:06 2019,Result.Defeat
Tue Dec 31 16:38:53 2019,Result.Defeat
Tue Dec 31 16:39:24 2019,Result.Defeat
Tue Dec 31 16:39:43 2019,Result.Defeat
Tue Dec 31 16:41:25 2019,Result.Defeat
Tue Dec 31 16:43:03 2019,Result.Victory
Tue Dec 31 16:43:17 2019,Result.Victory
Tue Dec 31 16:44:37 2019,Result.Victory
Tue Dec 31 16:45:04 2019,Result.Victory
Tue Dec 31 16:49:43 2019,Result.Defeat
Tue Dec 31 16:52:03 2019,Result.Defeat
Tue Dec 31 16:56:08 2019,Result.Victory
Tue Dec 31 16:56:52 2019,Result.Defeat
Tue Dec 31 16:58:32 2019,Result.Defeat
Tue Dec 31 16:59:45 2019,Result.Defeat
Tue Dec 31 17:02:28 2019,Result.Defeat
Tue Dec 31 17:03:55 2019,Result.Victory
Tue Dec 31 17:05:49 2019,Result.Defeat
Tue Dec 31 17:05:51 2019,Result.Victory
Tue Dec 31 17:07:16 2019,Result.Defeat
Tue Dec 31 17:08:46 2019,Result.Victory
Tue Dec 31 17:10:53 2019,Result.Defeat
Tue Dec 31 17:11:27 2019,Result.Victory
Tue Dec 31 17:13:20 2019,Result.Defeat
Tue Dec 31 17:14:08 2019,Result.Victory
Tue Dec 31 17:17:02 2019,Result.Victory
Tue Dec 31 17:18:08 2019,Result.Defeat
Tue Dec 31 17:21:13 2019,Result.Victory
Tue Dec 31 17:23:02 2019,Result.Victory
Tue Dec 31 17:24:47 2019,Result.Defeat
Tue Dec 31 17:26:14 2019,Result.Defeat
Tue Dec 31 17:28:01 2019,Result.Defeat
Tue Dec 31 17:28:15 2019,Result.Defeat
Tue Dec 31 17:31:59 2019,Result.Defeat
Tue Dec 31 17:32:35 2019,Result.Defeat
Tue Dec 31 17:33:27 2019,Result.Defeat
Tue Dec 31 17:34:22 2019,Result.Defeat
Tue Dec 31 17:36:25 2019,Result.Defeat
Tue Dec 31 17:39:04 2019,Result.Victory
Tue Dec 31 17:39:25 2019,Result.Defeat
Tue Dec 31 17:40:20 2019,Result.Victory
Tue Dec 31 17:40:46 2019,Result.Victory
Tue Dec 31 17:44:40 2019,Result.Defeat
Tue Dec 31 17:44:41 2019,Result.Victory
Tue Dec 31 17:45:29 2019,Result.Defeat
Tue Dec 31 17:46:43 2019,Result.Defeat
Tue Dec 31 17:48:26 2019,Result.Defeat
Tue Dec 31 17:49:42 2019,Result.Defeat
Tue Dec 31 17:50:12 2019,Result.Defeat
Tue Dec 31 17:50:39 2019,Result.Defeat
Tue Dec 31 17:52:45 2019,Result.Victory
Tue Dec 31 17:53:35 2019,Result.Defeat
Tue Dec 31 17:54:49 2019,Result.Victory
Tue Dec 31 17:55:03 2019,Result.Victory
Tue Dec 31 17:57:33 2019,Result.Victory
Tue Dec 31 18:00:13 2019,Result.Victory
Tue Dec 31 18:01:19 2019,Result.Victory
Tue Dec 31 18:04:08 2019,Result.Defeat
Tue Dec 31 18:05:40 2019,Result.Victory
Tue Dec 31 18:07:22 2019,Result.Victory
Tue Dec 31 18:10:08 2019,Result.Defeat
Tue Dec 31 18:10:14 2019,Result.Defeat
Tue Dec 31 18:11:39 2019,Result.Defeat
Tue Dec 31 18:14:22 2019,Result.Defeat
Tue Dec 31 18:16:08 2019,Result.Defeat
Tue Dec 31 18:17:03 2019,Result.Defeat
Tue Dec 31 18:17:08 2019,Result.Defeat
Tue Dec 31 18:17:27 2019,Result.Defeat
Tue Dec 31 18:19:45 2019,Result.Defeat
Tue Dec 31 18:20:51 2019,Result.Defeat
Tue Dec 31 18:22:19 2019,Result.Defeat
Tue Dec 31 18:22:48 2019,Result.Defeat
Tue Dec 31 18:24:07 2019,Result.Defeat
Tue Dec 31 18:26:34 2019,Result.Defeat
Tue Dec 31 18:26:52 2019,Result.Defeat
Tue Dec 31 18:28:44 2019,Result.Defeat
Tue Dec 31 18:30:44 2019,Result.Defeat
Tue Dec 31 18:31:13 2019,Result.Defeat
Tue Dec 31 18:31:21 2019,Result.Defeat
Tue Dec 31 18:33:42 2019,Result.Defeat
Tue Dec 31 18:35:12 2019,Result.Victory
Tue Dec 31 18:36:42 2019,Result.Defeat
Tue Dec 31 18:38:07 2019,Result.Defeat
Tue Dec 31 18:38:45 2019,Result.Victory
Tue Dec 31 18:40:34 2019,Result.Defeat
Tue Dec 31 18:42:19 2019,Result.Victory
Tue Dec 31 18:45:38 2019,Result.Defeat
Tue Dec 31 18:46:30 2019,Result.Victory
Tue Dec 31 18:48:16 2019,Result.Defeat
Tue Dec 31 18:49:49 2019,Result.Victory
Tue Dec 31 18:50:15 2019,Result.Defeat
Tue Dec 31 18:54:34 2019,Result.Defeat
Tue Dec 31 18:55:07 2019,Result.Defeat
Tue Dec 31 18:56:23 2019,Result.Victory
Tue Dec 31 18:58:27 2019,Result.Defeat
Tue Dec 31 19:00:19 2019,Result.Victory
Tue Dec 31 19:06:48 2019,Result.Victory
Tue Dec 31 19:09:36 2019,Result.Defeat
Tue Dec 31 19:14:30 2019,Result.Defeat
Tue Dec 31 19:19:21 2019,Result.Defeat
Tue Dec 31 19:21:06 2019,Result.Defeat
Tue Dec 31 19:24:15 2019,Result.Tie
Tue Dec 31 19:24:50 2019,Result.Victory
Tue Dec 31 19:25:16 2019,Result.Defeat
Tue Dec 31 19:27:57 2019,Result.Defeat
Tue Dec 31 19:28:24 2019,Result.Victory
Tue Dec 31 19:31:07 2019,Result.Defeat
Tue Dec 31 19:31:37 2019,Result.Defeat
Tue Dec 31 19:32:14 2019,Result.Victory
Tue Dec 31 19:34:33 2019,Result.Victory
Tue Dec 31 19:36:08 2019,Result.Defeat
Tue Dec 31 19:36:39 2019,Result.Victory
Tue Dec 31 19:37:23 2019,Result.Defeat
Tue Dec 31 19:37:55 2019,Result.Defeat
Tue Dec 31 19:41:03 2019,Result.Defeat
